"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.002330","5,625,075","0.002350","5,454,365","0.000020","[-0.000037, +0.000077]","0.008738","[-1.5686%, +3.3161%]","0.483196","-","0.647676","0.005659","0.000308","0.002349","5,454,115","0.000019","[-0.000038, +0.000076]","0.008052","[-1.6366%, +3.2471%]","0.518069","-","0.647676","0.005215","0.000284"
"dbd_o2_aov","Metric","N/A","","mean","20.982640","686,095","21.053500","668,499","0.075097","[+0.020523, +0.129671]","0.003579","[+0.0978%, +0.618%]","0.006996","Significant","0.758428","0.002673","0.056927","21.017714","665,637","0.035974","[-0.019148, +0.091096]","0.001714","[-0.0913%, +0.4342%]","0.200856","-","0.758428","0.001282","0.027291"
"dbd_o2_gmv","Metric","N/A","","mean","3.654453","5,625,075","3.677059","5,454,365","0.025712","[+0.009694, +0.041729]","0.007036","[+0.2653%, +1.1419%]","0.001654","Significant","0.747000","0.005256","0.156056","3.666824","5,454,115","0.015280","[-0.000822, +0.031381]","0.004181","[-0.0225%, +0.8587%]","0.062896","-","0.747000","0.003123","0.092740"
"dbd_cx_segment_NULL","Dimension","dbd_o2_gmv","","mean","1.081250","98,178","0.542778","225,584","-0.538472","[-0.596474, -0.48047]","-0.498009","[-55.1652%, -44.4365%]","0.000000","Significant","0.006744","-0.003359","-0.082881","1.088535","95,522","0.007285","[-0.065037, +0.079607]","0.006738","[-6.015%, +7.3625%]","0.843493","-","0.006744","0.000045","0.001121"
"dbd_cx_segment_did_not_purchase_l180d","Dimension","dbd_o2_gmv","","mean","3.125283","3,253,580","3.095694","3,632,764","-0.029589","[-0.061819, +0.002641]","-0.009468","[-1.978%, +0.0845%]","0.071966","-","0.466898","-0.004420","-0.109087","3.138122","3,156,559","0.012839","[-0.020551, +0.046229]","0.004108","[-0.6576%, +1.4792%]","0.451068","-","0.466898","0.001918","0.047334"
"dbd_cx_segment_existing_purchased_l120d","Dimension","dbd_o2_gmv","","mean","7.562602","287,324","7.491037","330,910","-0.071565","[-0.250361, +0.107231]","-0.009463","[-3.3105%, +1.4179%]","0.432748","-","0.100893","-0.000955","-0.023561","7.659889","278,609","0.097287","[-0.089469, +0.284043]","0.012864","[-1.183%, +3.7559%]","0.307251","-","0.100893","0.001298","0.032030"
"dbd_cx_segment_existing_purchased_l180d","Dimension","dbd_o2_gmv","","mean","6.735386","363,287","6.719996","415,609","-0.015390","[-0.168412, +0.137632]","-0.002285","[-2.5004%, +2.0434%]","0.843733","-","0.113386","-0.000259","-0.006394","6.761218","352,782","0.025832","[-0.129943, +0.181607]","0.003835","[-1.9293%, +2.6963%]","0.745167","-","0.113386","0.000435","0.010732"
"dbd_cx_segment_existing_purchased_l30d","Dimension","dbd_o2_gmv","","mean","85.831408","1,088,632","95.002721","1,287,183","5.885024","[+5.321437, +6.448611]","0.068565","[+6.1999%, +7.5131%]","0.000000","Significant","","","","86.126138","1,055,150","0.336389","[-0.227152, +0.899931]","0.003919","[-0.2646%, +1.0485%]","0.242024","-","","",""
"dbd_cx_segment_existing_purchased_l60d","Dimension","dbd_o2_gmv","","mean","13.732850","566,135","13.775504","664,582","0.042654","[-0.141525, +0.226833]","0.003106","[-1.0306%, +1.6518%]","0.649896","-","0.363741","0.001130","0.027881","13.639328","549,848","-0.093522","[-0.285345, +0.098301]","-0.006810","[-2.0778%, +0.7158%]","0.339290","-","0.363741","-0.002477","-0.061130"
"dbd_cx_segment_existing_purchased_l90d","Dimension","dbd_o2_gmv","","mean","9.514741","385,957","9.656269","448,566","0.141528","[-0.038299, +0.321355]","0.014875","[-0.4025%, +3.3774%]","0.122943","-","0.170910","0.002542","0.062737","9.556556","373,008","0.041815","[-0.142064, +0.225694]","0.004395","[-1.4931%, +2.372%]","0.655809","-","0.170910","0.000751","0.018536"
"dbd_o2_post_checkout_aov","Metric","N/A","","mean","22.666350","533,262","22.783259","519,214","0.125054","[+0.06014, +0.189968]","0.005517","[+0.2653%, +0.8381%]","0.000159","Significant","0.733059","0.004024","0.091639","22.715359","518,112","0.051286","[-0.014519, +0.117092]","0.002263","[-0.0641%, +0.5166%]","0.126631","-","0.733059","0.001652","0.037615"
"dbd_o2_post_checkout_gmv","Metric","N/A","","mean","2.830500","5,625,075","2.852984","5,454,365","0.023539","[+0.009418, +0.03766]","0.008316","[+0.3327%, +1.3305%]","0.001086","Significant","0.729198","0.006064","0.142869","2.847935","5,454,115","0.018376","[+0.004138, +0.032615]","0.006492","[+0.1462%, +1.1523%]","0.011420","Significant","0.729198","0.004734","0.111536"
"dbd_o2_pre_checkout_aov","Metric","N/A","","mean","16.716858","199,490","16.671450","194,364","-0.046584","[-0.128241, +0.035072]","-0.002787","[-0.7671%, +0.2098%]","0.263505","-","0.831306","-0.002272","-0.038713","16.681857","192,855","-0.035964","[-0.116784, +0.044855]","-0.002151","[-0.6986%, +0.2683%]","0.383114","-","0.831306","-0.001754","-0.029892"
"dbd_o2_pre_checkout_gmv","Metric","N/A","","mean","0.823953","5,625,075","0.824075","5,454,365","0.001920","[-0.004952, +0.008793]","0.002330","[-0.601%, +1.0671%]","0.583949","-","0.815380","0.001900","0.011655","0.818889","5,454,115","-0.003268","[-0.01013, +0.003593]","-0.003967","[-1.2294%, +0.4361%]","0.350517","-","0.815380","-0.003234","-0.019837"
"dbd_o2_subtotal","Metric","N/A","","mean","14.782238","686,095","14.840658","668,499","0.064368","[+0.018266, +0.110471]","0.004354","[+0.1236%, +0.7473%]","0.006210","Significant","0.758428","0.003285","0.048795","14.805056","665,637","0.023947","[-0.022629, +0.070522]","0.001620","[-0.1531%, +0.4771%]","0.313592","-","0.758428","0.001223","0.018167"
"dbd_cx_segment_NULL","Dimension","dbd_o2_subtotal","","mean","16.546669","3,454","15.177882","6,175","-1.368787","[-2.074993, -0.662581]","-0.082723","[-12.5402%, -4.0043%]","0.000145","Significant","0.004142","-0.000483","-0.005461","16.107034","3,432","-0.439636","[-1.220522, +0.34125]","-0.026569","[-7.3762%, +2.0624%]","0.269831","-","0.004142","-0.000165","-0.001862"
"dbd_cx_segment_did_not_purchase_l180d","Dimension","dbd_o2_subtotal","","mean","40.538459","175,153","42.023148","194,537","1.484689","[+1.117692, +1.851686]","0.036624","[+2.7571%, +4.5677%]","0.000000","Significant","0.143424","0.018932","0.213964","40.471242","170,105","-0.067217","[-0.443341, +0.308907]","-0.001658","[-1.0936%, +0.762%]","0.726141","-","0.143424","-0.000852","-0.009632"
"dbd_cx_segment_existing_purchased_l120d","Dimension","dbd_o2_subtotal","","mean","47.244590","32,507","48.267411","36,934","1.022820","[+0.077495, +1.968146]","0.021649","[+0.164%, +4.1659%]","0.033953","Significant","0.027662","0.002541","0.028722","47.404198","31,336","0.159607","[-0.825411, +1.144626]","0.003378","[-1.7471%, +2.4228%]","0.750802","-","0.027662","0.000392","0.004435"
"dbd_cx_segment_existing_purchased_l180d","Dimension","dbd_o2_subtotal","","mean","48.078942","35,736","50.681193","40,098","2.602251","[+1.668323, +3.536179]","0.054125","[+3.47%, +7.3549%]","0.000000","Significant","0.029986","0.006966","0.078730","48.297703","34,562","0.218760","[-0.708441, +1.145962]","0.004550","[-1.4735%, +2.3835%]","0.643775","-","0.029986","0.000581","0.006563"
"dbd_cx_segment_existing_purchased_l30d","Dimension","dbd_o2_subtotal","","mean","103.734072","534,085","112.035333","627,106","5.013881","[+4.504946, +5.522817]","0.048334","[+4.3428%, +5.324%]","0.000000","Significant","0.586701","0.266259","3.009218","104.045723","517,349","0.346358","[-0.172816, +0.865533]","0.003339","[-0.1666%, +0.8344%]","0.191024","-","0.586701","0.017991","0.203330"
"dbd_cx_segment_existing_purchased_l60d","Dimension","dbd_o2_subtotal","","mean","51.445188","100,067","53.039607","117,820","1.594419","[+1.011003, +2.177835]","0.030993","[+1.9652%, +4.2333%]","0.000000","Significant","0.093456","0.013345","0.150823","51.397880","96,829","-0.047308","[-0.661398, +0.566782]","-0.000920","[-1.2856%, +1.1017%]","0.879982","-","0.093456","-0.000391","-0.004417"
"dbd_cx_segment_existing_purchased_l90d","Dimension","dbd_o2_subtotal","","mean","48.825728","51,908","51.216663","60,233","2.390935","[+1.58206, +3.199809]","0.048969","[+3.2402%, +6.5535%]","0.000000","Significant","0.045843","0.009815","0.110922","49.169394","50,000","0.343666","[-0.445822, +1.133154]","0.007039","[-0.9131%, +2.3208%]","0.393561","-","0.045843","0.001394","0.015752"
"dbd_o2_trials_per_cx","Metric","N/A","","mean","0.015631","5,493,439","0.015947","5,327,211","0.000318","[+0.00017, +0.000467]","0.020358","[+1.0864%, +2.9852%]","0.000026","Significant","0.628172","0.012788","0.000179","0.015744","5,326,470","0.000114","[-0.000034, +0.000261]","0.007264","[-0.22%, +1.6728%]","0.132500","-","0.628172","0.004563","0.000064"
"dbd_o2_vp","Metric","N/A","","mean","-0.707814","686,095","-0.693685","668,499","0.011687","[-0.007268, +0.030643]","0.016512","[+1.0269%, -4.3292%]","0.226885","-","0.758428","-0.013921","0.008859","-0.687160","665,637","0.017414","[-0.001639, +0.036467]","0.024603","[+0.2316%, -5.1521%]","0.073242","-","0.758428","-0.020759","0.013211"
"dbd_o2_vp_per_cx","Metric","N/A","","mean","-0.123277","5,625,075","-0.121154","5,454,365","0.002389","[-0.001004, +0.005782]","0.019378","[+0.8148%, -4.6905%]","0.167645","-","0.843307","-0.016342","0.014499","-0.119884","5,454,115","0.003087","[-0.000315, +0.00649]","0.025043","[+0.2559%, -5.2645%]","0.075357","-","0.843307","-0.021119","0.018738"
"dbd_o_2_trials_per_cx_post_checkout","Metric","N/A","","mean","0.012060","5,493,439","0.012345","5,327,211","0.000287","[+0.000156, +0.000417]","0.023765","[+1.2923%, +3.4606%]","0.000017","Significant","0.608742","0.014467","0.000162","0.012206","5,326,470","0.000147","[+0.000016, +0.000277]","0.012156","[+0.1345%, +2.2966%]","0.027541","Significant","0.608742","0.007400","0.000083"
"dbd_o_2_trials_per_cx_pre_checkout","Metric","N/A","","mean","0.003571","5,493,439","0.003601","5,327,211","0.000031","[-0.000041, +0.000102]","0.008554","[-1.139%, +2.8497%]","0.400567","-","0.703924","0.006021","0.000017","0.003538","5,326,470","-0.000033","[-0.000104, +0.000038]","-0.009210","[-2.9065%, +1.0645%]","0.363262","-","0.703924","-0.006483","-0.000019"
"dbd_order_frequency","Metric","N/A","","mean","1.427928","686,095","1.425016","668,499","-0.000818","[-0.004139, +0.002502]","-0.000573","[-0.2898%, +0.1752%]","0.629098","-","0.758428","-0.000435","-0.000607","1.429524","665,637","0.002301","[-0.001008, +0.00561]","0.001611","[-0.0706%, +0.3929%]","0.172976","-","0.758428","0.001222","0.001706"
"dbd_order_frequency_14d","Metric","N/A","","mean","1.715167","241,668","1.710936","235,391","-0.000392","[-0.007898, +0.007113]","-0.000229","[-0.4605%, +0.4147%]","0.918440","-","0.321172","-0.000073","-0.000103","1.716112","235,156","0.003055","[-0.004375, +0.010486]","0.001781","[-0.2551%, +0.6114%]","0.420287","-","0.321172","0.000572","0.000799"
"dbd_order_frequency_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_order_frequency_7d","Metric","N/A","","mean","1.319072","513,474","1.316370","499,655","-0.001236","[-0.004109, +0.001637]","-0.000937","[-0.3115%, +0.1241%]","0.399168","-","0.523933","-0.000491","-0.000685","1.319944","497,659","0.001577","[-0.00128, +0.004433]","0.001195","[-0.097%, +0.3361%]","0.279333","-","0.523933","0.000626","0.000874"
"dbd_order_rate","Metric","N/A","","mean","0.174166","5,625,075","0.174653","5,454,365","0.000639","[-0.000014, +0.001291]","0.003668","[-0.008%, +0.7415%]","0.055074","-","0.758101","0.002780","0.003877","0.174464","5,454,115","0.000524","[-0.000128, +0.001175]","0.003006","[-0.0734%, +0.6746%]","0.115185","-","0.758101","0.002279","0.003177"
"dbd_order_rate_14d","Metric","N/A","","mean","0.318900","1,299,785","0.319374","1,261,025","0.000518","[-0.001465, +0.002501]","0.001624","[-0.4594%, +0.7842%]","0.608721","-","0.320759","0.000521","0.000727","0.319645","1,262,505","0.000695","[-0.001277, +0.002667]","0.002179","[-0.4005%, +0.8362%]","0.489892","-","0.320759","0.000699","0.000975"
"dbd_order_rate_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_order_rate_7d","Metric","N/A","","mean","0.153858","4,402,173","0.154047","4,269,683","0.000343","[-0.00028, +0.000967]","0.002232","[-0.1823%, +0.6286%]","0.280685","-","0.523692","0.001169","0.001631","0.153907","4,268,037","0.000247","[-0.000376, +0.000869]","0.001605","[-0.2442%, +0.5651%]","0.436983","-","0.523692","0.000840","0.001173"
"dbd_post_checkout_browsed_carousels_fyp_nv","Metric","N/A","","mean","0.167337","5,219,108","0.148315","5,060,880","-0.018941","[-0.019355, -0.018528]","-0.113193","[-11.5667%, -11.072%]","0.000000","Significant","","","","0.165404","5,059,255","-0.001891","[-0.002313, -0.00147]","-0.011302","[-1.3822%, -0.8782%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_carousels_fyp_rx","Metric","N/A","","mean","0.279276","5,219,108","0.300040","5,060,880","0.020660","[+0.019924, +0.021395]","0.073976","[+7.1342%, +7.661%]","0.000000","Significant","","","","0.281283","5,059,255","0.001971","[+0.00124, +0.002702]","0.007056","[+0.4439%, +0.9674%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_items_fyp_nv","Metric","N/A","","mean","0.419711","5,219,108","0.372208","5,060,880","-0.047611","[-0.048829, -0.046393]","-0.113438","[-11.634%, -11.0536%]","0.000000","Significant","","","","0.415254","5,059,255","-0.004510","[-0.005755, -0.003264]","-0.010745","[-1.3711%, -0.7778%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_items_fyp_rx","Metric","N/A","","mean","0.680640","5,219,108","0.728122","5,060,880","0.047120","[+0.045099, +0.049141]","0.069229","[+6.6259%, +7.2199%]","0.000000","Significant","","","","0.686904","5,059,255","0.006240","[+0.004226, +0.008254]","0.009168","[+0.621%, +1.2126%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_fyp_nv","Metric","N/A","","mean","0.167323","5,219,108","0.148302","5,060,880","-0.018940","[-0.019354, -0.018526]","-0.113195","[-11.5668%, -11.0722%]","0.000000","Significant","","","","0.165388","5,059,255","-0.001893","[-0.002315, -0.001471]","-0.011313","[-1.3833%, -0.8793%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_fyp_rx","Metric","N/A","","mean","0.279244","5,219,108","0.300019","5,060,880","0.020671","[+0.019935, +0.021406]","0.074023","[+7.1389%, +7.6657%]","0.000000","Significant","","","","0.281252","5,059,255","0.001972","[+0.001241, +0.002703]","0.007062","[+0.4445%, +0.9679%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_nav_bar_nv","Metric","N/A","","mean","0.272484","5,219,108","0.250318","5,060,880","-0.022167","[-0.022726, -0.021608]","-0.081353","[-8.3405%, -7.9301%]","0.000000","Significant","","","","0.259787","5,059,255","-0.012697","[-0.013262, -0.012132]","-0.046597","[-4.8671%, -4.4522%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_nav_bar_rx","Metric","N/A","","mean","0.471313","5,219,108","0.484430","5,060,880","0.012901","[+0.011777, +0.014026]","0.027373","[+2.4988%, +2.9759%]","0.000000","Significant","","","","0.482153","5,059,255","0.010696","[+0.00957, +0.011822]","0.022694","[+2.0306%, +2.5083%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_nv","Metric","N/A","","mean","0.342221","5,219,108","0.319110","5,060,880","-0.023142","[-0.023821, -0.022463]","-0.067623","[-6.9607%, -6.5639%]","0.000000","Significant","","","","0.328719","5,059,255","-0.013511","[-0.014196, -0.012826]","-0.039481","[-4.1483%, -3.7479%]","0.000000","Significant","","",""
"dbd_post_checkout_browsed_stores_rx","Metric","N/A","","mean","0.592100","5,219,108","0.605640","5,060,880","0.013162","[+0.011867, +0.014456]","0.022229","[+2.0043%, +2.4415%]","0.000000","Significant","","","","0.603209","5,059,255","0.010941","[+0.009645, +0.012238]","0.018479","[+1.6289%, +2.0669%]","0.000000","Significant","","",""
"dbd_post_checkout_fyp_carousel_item_depth_nv","Metric","N/A","","mean","0.877652","2,736,570","0.980169","2,414,774","0.103576","[+0.100679, +0.106473]","0.118015","[+11.4714%, +12.1315%]","0.000000","Significant","","","","0.873643","2,661,182","-0.004034","[-0.006725, -0.001344]","-0.004597","[-0.7662%, -0.1531%]","0.003294","Significant","","",""
"dbd_post_checkout_fyp_carousel_item_depth_rx","Metric","N/A","","mean","0.795069","3,374,778","0.757763","3,604,245","-0.036390","[-0.038311, -0.03447]","-0.045770","[-4.8185%, -4.3355%]","0.000000","Significant","","","","0.803030","3,277,839","0.007723","[+0.00569, +0.009756]","0.009714","[+0.7157%, +1.227%]","0.000000","Significant","","",""
"dbd_post_checkout_order_rate","Metric","N/A","","mean","0.124877","5,625,075","0.125223","5,454,365","0.000410","[-0.000115, +0.000935]","0.003283","[-0.0923%, +0.7489%]","0.126086","-","0.732660","0.002405","0.002488","0.125375","5,454,115","0.000614","[+0.00009, +0.001138]","0.004915","[+0.0719%, +0.911%]","0.021683","Significant","0.732660","0.003601","0.003725"
"dbd_post_checkout_order_rate_14d","Metric","N/A","","mean","0.225942","1,299,785","0.225743","1,261,025","-0.000181","[-0.001768, +0.001406]","-0.000802","[-0.7826%, +0.6223%]","0.822982","-","0.306158","-0.000245","-0.000254","0.226977","1,262,505","0.000869","[-0.000707, +0.002444]","0.003845","[-0.3128%, +1.0818%]","0.279845","-","0.306158","0.001177","0.001219"
"dbd_post_checkout_order_rate_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_post_checkout_order_rate_7d","Metric","N/A","","mean","0.110057","4,402,173","0.110264","4,269,683","0.000274","[-0.000237, +0.000784]","0.002488","[-0.2152%, +0.7128%]","0.293342","-","0.504930","0.001256","0.001301","0.110362","4,268,037","0.000407","[-0.000102, +0.000917]","0.003701","[-0.093%, +0.8332%]","0.117222","-","0.504930","0.001869","0.001935"
"dbd_post_o2_vp_per_cx","Metric","N/A","","mean","-0.064662","5,625,075","-0.061055","5,454,365","0.003638","[+0.000764, +0.006513]","0.056269","[-1.182%, -10.0718%]","0.013096","Significant","0.821935","-0.046249","0.022084","-0.061992","5,454,115","0.002415","[-0.000473, +0.005303]","0.037345","[+0.7321%, -8.201%]","0.101269","-","0.821935","-0.030695","0.014657"
"dbd_pre_checkout_order_rate","Metric","N/A","","mean","0.049289","5,625,075","0.049430","5,454,365","0.000218","[-0.000139, +0.000576]","0.004430","[-0.283%, +1.1691%]","0.231664","-","0.831215","0.003683","0.001325","0.049089","5,454,115","-0.000085","[-0.000442, +0.000272]","-0.001723","[-0.8973%, +0.5528%]","0.641428","-","0.831215","-0.001432","-0.000515"
"dbd_pre_checkout_order_rate_14d","Metric","N/A","","mean","0.092958","1,299,785","0.093631","1,261,025","0.000720","[-0.000394, +0.001834]","0.007749","[-0.4234%, +1.9732%]","0.204974","-","0.362814","0.002812","0.001011","0.092668","1,262,505","-0.000187","[-0.001299, +0.000926]","-0.002008","[-1.3976%, +0.9961%]","0.742332","-","0.362814","-0.000728","-0.000262"
"dbd_pre_checkout_order_rate_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_pre_checkout_order_rate_7d","Metric","N/A","","mean","0.043801","4,402,173","0.043783","4,269,683","0.000066","[-0.000278, +0.000411]","0.001517","[-0.6341%, +0.9376%]","0.705090","-","0.577621","0.000877","0.000316","0.043546","4,268,037","-0.000151","[-0.000495, +0.000192]","-0.003454","[-1.13%, +0.4393%]","0.388321","-","0.577621","-0.001995","-0.000719"
"dbd_total_o2_gmv_1pc","Metric","N/A","","mean","0.056947","5,625,075","0.054697","5,454,365","-0.001917","[-0.003628, -0.000206]","-0.033662","[-6.3711%, -0.3612%]","0.028122","Significant","0.779015","-0.026223","-0.001100","0.056602","5,454,115","-0.000161","[-0.001926, +0.001603]","-0.002832","[-3.3816%, +2.8151%]","0.857801","-","0.779015","-0.002206","-0.000093"
"dbd_total_o2_gmv_3pc","Metric","N/A","","mean","0.657663","5,625,075","0.649760","5,454,365","-0.007899","[-0.013505, -0.002293]","-0.012011","[-2.0535%, -0.3487%]","0.005749","Significant","0.763306","-0.009168","-0.004531","0.660881","5,454,115","0.003204","[-0.00243, +0.008838]","0.004872","[-0.3695%, +1.3439%]","0.265033","-","0.763306","0.003719","0.001838"
"dbd_total_o2_gmv_alc","Metric","N/A","","mean","0.167018","5,625,075","0.168210","5,454,365","0.000818","[-0.002804, +0.00444]","0.004898","[-1.6787%, +2.6582%]","0.657994","-","0.725081","0.003551","0.000469","0.165714","5,454,115","-0.001093","[-0.00469, +0.002504]","-0.006545","[-2.8081%, +1.4991%]","0.551391","-","0.725081","-0.004746","-0.000627"
"dbd_total_o2_gmv_flowers","Metric","N/A","","mean","0.010210","5,625,075","0.011238","5,454,365","0.001022","[+0.000067, +0.001978]","0.100127","[+0.654%, +19.3715%]","0.036001","Significant","0.476551","0.047716","0.000586","0.011169","5,454,115","0.000956","[-0.000007, +0.00192]","0.093661","[-0.0698%, +18.8021%]","0.051718","-","0.476551","0.044634","0.000549"
"dbd_total_o2_gmv_grocery","Metric","N/A","","mean","0.502190","5,625,075","0.497226","5,454,365","-0.004934","[-0.011467, +0.001598]","-0.009826","[-2.2835%, +0.3183%]","0.138764","-","0.741148","-0.007282","-0.002831","0.499008","5,454,115","-0.002343","[-0.008926, +0.004239]","-0.004667","[-1.7774%, +0.8441%]","0.485326","-","0.741148","-0.003459","-0.001344"
"dbd_total_o2_gmv_nv","Metric","N/A","","mean","1.516072","5,625,075","1.507259","5,454,365","-0.008378","[-0.019047, +0.00229]","-0.005526","[-1.2563%, +0.1511%]","0.123753","-","0.748561","-0.004137","-0.004806","1.516696","5,454,115","0.002362","[-0.008366, +0.01309]","0.001558","[-0.5519%, +0.8634%]","0.666136","-","0.748561","0.001166","0.001355"
"dbd_total_o2_gmv_pets","Metric","N/A","","mean","0.016890","5,625,075","0.017932","5,454,365","0.001009","[-0.000353, +0.00237]","0.059715","[-2.0878%, +14.0309%]","0.146441","-","0.715077","0.042701","0.000579","0.017422","5,454,115","0.000511","[-0.000835, +0.001857]","0.030256","[-4.9453%, +10.9966%]","0.456893","-","0.715077","0.021636","0.000293"
"dbd_total_o2_gmv_rx","Metric","N/A","","mean","2.132462","5,625,075","2.164063","5,454,365","0.033639","[+0.022523, +0.044754]","0.015775","[+1.0562%, +2.0987%]","0.000000","Significant","0.745991","0.011768","0.019296","2.144426","5,454,115","0.012324","[+0.001134, +0.023513]","0.005779","[+0.0532%, +1.1026%]","0.030879","Significant","0.745991","0.004311","0.007069"
"dbd_total_o2_orders_1pc","Metric","N/A","","mean","0.002877","5,625,075","0.002816","5,454,365","-0.000062","[-0.000134, +0.000011]","-0.021427","[-4.6647%, +0.3794%]","0.095886","-","0.777748","-0.016665","-0.000035","0.002853","5,454,115","-0.000024","[-0.000097, +0.00005]","-0.008212","[-3.3639%, +1.7215%]","0.526726","-","0.777748","-0.006387","-0.000014"
"dbd_total_o2_orders_3pc","Metric","N/A","","mean","0.039337","5,625,075","0.038818","5,454,365","-0.000537","[-0.000833, -0.000241]","-0.013658","[-2.1179%, -0.6137%]","0.000372","Significant","0.772333","-0.010548","-0.000308","0.039415","5,454,115","0.000086","[-0.000211, +0.000384]","0.002198","[-0.536%, +0.9757%]","0.568662","-","0.772333","0.001698","0.000050"
"dbd_total_o2_orders_alc","Metric","N/A","","mean","0.006226","5,625,075","0.006237","5,454,365","0.000009","[-0.000105, +0.000123]","0.001468","[-1.6845%, +1.9781%]","0.875155","-","0.745677","0.001095","0.000005","0.006140","5,454,115","-0.000085","[-0.000198, +0.000028]","-0.013594","[-3.1721%, +0.4534%]","0.141635","-","0.745677","-0.010136","-0.000049"
"dbd_total_o2_orders_flowers","Metric","N/A","","mean","0.000290","5,625,075","0.000312","5,454,365","0.000022","[+0.000001, +0.000043]","0.075766","[+0.3716%, +14.7816%]","0.039299","Significant","0.449256","0.034038","0.000013","0.000303","5,454,115","0.000013","[-0.000008, +0.000034]","0.044856","[-2.6141%, +11.5853%]","0.215604","-","0.449256","0.020152","0.000007"
"dbd_total_o2_orders_grocery","Metric","N/A","","mean","0.018924","5,625,075","0.018707","5,454,365","-0.000223","[-0.000418, -0.000029]","-0.011797","[-2.2082%, -0.1511%]","0.024577","Significant","0.753970","-0.008894","-0.000128","0.018818","5,454,115","-0.000101","[-0.000296, +0.000093]","-0.005362","[-1.5649%, +0.4924%]","0.306926","-","0.753970","-0.004043","-0.000058"
"dbd_total_o2_orders_nv","Metric","N/A","","mean","0.071593","5,625,075","0.070932","5,454,365","-0.000684","[-0.001093, -0.000274]","-0.009549","[-1.5269%, -0.3828%]","0.001070","Significant","0.762705","-0.007283","-0.000392","0.071519","5,454,115","-0.000030","[-0.000441, +0.00038]","-0.000423","[-0.6159%, +0.5313%]","0.885062","-","0.762705","-0.000323","-0.000017"
"dbd_total_o2_orders_pets","Metric","N/A","","mean","0.000446","5,625,075","0.000468","5,454,365","0.000022","[-0.000005, +0.000049]","0.049068","[-1.0609%, +10.8745%]","0.107063","-","0.731356","0.035886","0.000013","0.000462","5,454,115","0.000016","[-0.00001, +0.000043]","0.035983","[-2.3487%, +9.5453%]","0.235668","-","0.731356","0.026316","0.000009"
"dbd_total_o2_orders_rx","Metric","N/A","","mean","0.107774","5,625,075","0.108900","5,454,365","0.001142","[+0.000625, +0.001658]","0.010592","[+0.5801%, +1.5383%]","0.000015","Significant","0.755670","0.008004","0.000655","0.108077","5,454,115","0.000338","[-0.000176, +0.000853]","0.003138","[-0.1634%, +0.7911%]","0.197447","-","0.755670","0.002371","0.000194"
"doubledash_active_user","Metric","N/A","","mean","0.121971","5,625,075","0.122562","5,454,365","0.000619","[+0.000246, +0.000992]","0.005076","[+0.2014%, +0.8137%]","0.001157","Significant","0.741287","0.003762","0.003757","0.122043","5,454,115","0.000137","[-0.000236, +0.00051]","0.001121","[-0.1937%, +0.418%]","0.472293","-","0.741287","0.000831","0.000830"
