Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.238655,,,,,,,,,,,,,,,897941,2025-11-19 15:02:52
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.83474902,,,,,,,,,,,,,,,885419,2025-11-19 15:08:04
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.0,,,,,,,,,,,,,,,807725,2025-11-19 15:04:21
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.8344225,-0.00016321,-0.00103623,0.0007098,,-0.00013624,-0.00086499,0.00059251,,0.71405206,-0.00153618,0.00120976,-0.00128233,0.00100985,1.0,886952,2025-11-19 15:08:04
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.0,,,,,,,,,,,,,,,807725,2025-11-19 15:05:10
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.021541,-0.01129114,-0.03316233,0.01058006,-0.00036389,-0.000246,-0.00072251,0.00023051,-0.00014048,0.31161304,-0.04568746,0.02310519,-0.00099539,0.00050339,1.0,899540,2025-11-19 15:00:08
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,7.337767,,,,,,,,,,,,,,,897941,2025-11-19 14:59:51
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.03269,,,,,,,,,,,,,,,897941,2025-11-19 14:59:37
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.240353,0.00739639,-0.00837569,0.02316846,0.00111909,0.00176518,-0.0019989,0.00552927,0.00010252,0.35802548,-0.01740799,0.03220077,-0.0041545,0.00768487,1.0,899540,2025-11-19 15:02:52
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,1.25465,0.00573549,-0.02678362,0.03825461,0.00065398,0.007155,-0.03341243,0.04772243,0.00408604,0.72957964,-0.04540656,0.05687755,-0.05664446,0.07095446,1.0,899540,2025-11-19 15:00:09
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,0.077296,,,,,,,,,,,,,,,897941,2025-11-19 15:02:06
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,51.49329324,,,,,,,,,,,,,,,75718,2025-11-19 15:01:40
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,control,1.247495,,,,,,,,,,,,,,,897941,2025-11-19 15:00:09
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,808649,2025-11-19 15:04:21
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.01374668,0.00608613,-0.00719904,0.0193713,0.00085386,0.00008308,-0.00009827,0.00026444,0.00003478,0.36924502,-0.01480715,0.02697941,-0.00020213,0.0003683,1.0,808649,2025-11-19 15:02:52
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l180d,,treatment,0.0028479,-0.00555244,-0.03318594,0.02208106,-0.00062031,-0.00001588,-0.00009492,0.00006316,-6.65e-6,0.69371521,-0.049011,0.03790613,-0.00014019,0.00010843,1.0,808649,2025-11-19 15:03:54
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.07479358,,,,,,,,,,,,,,,1893417,2025-11-19 15:01:01
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.724814,0.00086094,-0.0003585,0.00208039,0.0003957,0.00062346,-0.00025962,0.00150654,0.00039552,0.16643299,-0.00105685,0.00277874,-0.00076533,0.00201226,1.0,1956684,2025-11-19 15:02:06
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,30.976747,,,,,,,,,,,,,,,1955843,2025-11-19 15:00:09
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.724163,,,,,,,,,,,,,,,1955843,2025-11-19 15:02:06
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,124.92859744,0.00038751,-0.0034591,0.00423412,0.00220985,0.04841299,-0.43215995,0.52898593,0.03132637,0.8434777,-0.00566196,0.00643698,-0.70737295,0.80419893,1.0,994959,2025-11-19 15:01:40
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.220054,0.01229411,0.00262293,0.02196529,,0.00266708,0.00056902,0.00476515,,0.01271951,-0.00291553,0.02750375,-0.0006325,0.00596666,0.18667895,1894118,2025-11-19 15:04:21
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.779913,0.00397776,0.00103642,0.00691911,0.00257256,0.00309068,0.00080528,0.00537607,0.00384185,0.00803541,-0.00064803,0.00860355,-0.00050351,0.00668487,0.13459206,1956684,2025-11-19 15:00:15
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.87495743,-0.00014191,-0.00055724,0.00027342,,-0.00012418,-0.00048764,0.00023927,,0.50306267,-0.00079509,0.00051127,-0.00069578,0.00044741,1.0,1942006,2025-11-19 15:08:04
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.212615,0.00176834,-0.00205041,0.0055871,0.00036674,0.0003753,-0.00043517,0.00118578,0.00036664,0.36409119,-0.00423732,0.00777401,-0.00089931,0.00164992,1.0,1956684,2025-11-19 14:59:37
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.03115964,0.0002029,-0.00836292,0.00876872,,6.33e-6,-0.00026103,0.00027369,,0.96297024,-0.01326836,0.01367417,-0.00041414,0.00042681,1.0,1894118,2025-11-19 15:03:54
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.10648922,0.00503954,0.00113891,0.00894016,,0.00053422,0.00012073,0.00094771,,0.01133375,-0.00109489,0.01117396,-0.00011606,0.00118451,0.17201568,1894118,2025-11-19 15:02:52
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.042981,,,,,,,,,,,,,,,1893417,2025-11-19 15:05:10
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.10600611,,,,,,,,,,,,,,,1893417,2025-11-19 15:02:52
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.21694,,,,,,,,,,,,,,,1893417,2025-11-19 15:04:21
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,4.06359,0.00684868,0.00154597,0.01215139,,0.02764294,0.0062399,0.04904598,,0.01136156,-0.00149077,0.01518812,-0.00601713,0.06130301,0.17231536,1956684,2025-11-19 15:02:52
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.214633,0.00011503,-0.0062663,0.00649636,0.00007954,0.0000247,-0.00134582,0.00139523,0.00003071,0.97181683,-0.00992074,0.0101508,-0.00213069,0.0021801,1.0,1956684,2025-11-19 15:00:08
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.212235,,,,,,,,,,,,,,,1955843,2025-11-19 14:59:37
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,124.93422332,,,,,,,,,,,,,,,993673,2025-11-19 15:01:40
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.87509819,,,,,,,,,,,,,,,1941035,2025-11-19 15:08:04
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.045042,0.04563404,0.02309246,0.06817563,,0.0019614,0.00099254,0.00293026,,0.00007253,0.01018341,0.08108467,0.00043769,0.0034851,0.00411656,1894118,2025-11-19 15:05:10
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,31.027029,0.00134345,-0.00813193,0.01081884,,0.04161583,-0.25190078,0.33513244,,0.78109629,-0.01355827,0.01624517,-0.41999095,0.50322261,1.0,1956684,2025-11-19 15:00:09
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.03121253,,,,,,,,,,,,,,,1893417,2025-11-19 15:03:54
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.776989,,,,,,,,,,,,,,,1955843,2025-11-19 15:00:15
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,4.036246,,,,,,,,,,,,,,,1955843,2025-11-19 15:02:52
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,135.655553,,,,,,,,,,,,,,,1955843,2025-11-19 14:59:51
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.214771,,,,,,,,,,,,,,,1955843,2025-11-19 15:00:08
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,136.231678,0.00356504,-0.00140972,0.00853981,,0.48361787,-0.19123694,1.15847267,,0.16015237,-0.00425866,0.01138874,-0.57771067,1.5449464,1.0,1956684,2025-11-19 14:59:51
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,control,0.125836,,,,,,,,,,,,,,,1955843,2025-11-19 15:00:07
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.07532959,0.0074267,0.00314282,0.01171058,,0.00055547,0.00023506,0.00087588,,0.00067912,0.00068954,0.01416386,0.00005157,0.00105937,0.02207098,1894118,2025-11-19 15:01:01
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l30d,,treatment,0.125272,-0.00388843,-0.01063598,0.00285912,-0.00157371,-0.0004893,-0.00133839,0.00035978,-0.00060823,0.25869826,-0.01450015,0.00672329,-0.00182464,0.00084603,1.0,1956684,2025-11-19 15:00:07
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,54.45181933,0.00525863,-0.00354399,0.01406125,0.00210779,0.28484418,-0.19196728,0.76165563,0.02987954,0.24165095,-0.00858505,0.01910231,-0.46502616,1.03471451,1.0,193859,2025-11-19 15:01:40
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1120748,2025-11-19 15:04:21
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,2.88355,,,,,,,,,,,,,,,1196562,2025-11-19 15:00:09
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.0,,,,,,,,,,,,,,,1121739,2025-11-19 15:05:10
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.02721,,,,,,,,,,,,,,,1196562,2025-11-19 15:00:07
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.146567,,,,,,,,,,,,,,,1196562,2025-11-19 15:02:06
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.206725,0.00703426,0.00040744,0.01366108,0.00073489,0.001444,0.00008364,0.00280436,0.00109748,0.03748244,-0.00338758,0.0174561,-0.00069541,0.00358341,0.39588827,1195662,2025-11-19 15:00:15
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,54.16697516,,,,,,,,,,,,,,,193380,2025-11-19 15:01:40
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,2.908168,0.00853739,-0.01114456,0.02821934,0.00299463,0.024618,-0.03213588,0.08137188,0.01871043,0.39523113,-0.02241595,0.03949074,-0.06463752,0.11387352,1.0,1195662,2025-11-19 15:00:09
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.0,,,,,,,,,,,,,,,1121739,2025-11-19 15:04:21
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.027397,0.00687247,-0.01020762,0.02395256,0.00036773,0.000187,-0.00027775,0.00065175,0.00014213,0.43033069,-0.01998899,0.03373393,-0.0005439,0.0009179,1.0,1195662,2025-11-19 15:00:07
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.85485348,-0.00028652,-0.00093535,0.00036231,,-0.00024497,-0.00079972,0.00030978,,0.38676549,-0.00130692,0.00073388,-0.00111741,0.00062747,1.0,1183946,2025-11-19 15:08:04
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.00537074,,,,,,,,,,,,,,,1121739,2025-11-19 15:03:54
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1120748,2025-11-19 15:05:10
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.14712,0.00383039,-0.00228694,0.00994772,0.00021786,0.00056141,-0.00033519,0.00145801,0.00021776,0.21973325,-0.0057902,0.01345097,-0.00084865,0.00197147,1.0,1195662,2025-11-19 15:02:06
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.205281,,,,,,,,,,,,,,,1196562,2025-11-19 15:00:15
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.01823084,0.00952343,0.00023239,0.01881448,0.00390515,0.0001721,4.2e-6,0.00033999,0.00011721,0.04453851,-0.00508838,0.02413524,-0.00009195,0.00043614,0.44499482,1120748,2025-11-19 15:01:01
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.02344147,,,,,,,,,,,,,,,1121739,2025-11-19 15:02:52
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.070498,,,,,,,,,,,,,,,1196562,2025-11-19 14:59:37
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.482911,0.0143463,0.00431289,0.02437972,0.00575636,0.0068224,0.002051,0.0115938,0.00052734,0.00507146,-0.00143301,0.03012562,-0.00068147,0.01432627,0.09663705,1195662,2025-11-19 15:02:52
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,15.954841,,,,,,,,,,,,,,,1196562,2025-11-19 14:59:51
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.050661,0.00591704,-0.00755731,0.0193914,0.00058667,0.000298,-0.00038061,0.00097661,0.00022649,0.3894109,-0.01527376,0.02710785,-0.00076923,0.00136523,1.0,1195662,2025-11-19 15:00:08
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.070722,0.00309551,-0.00611297,0.01230399,0.00013039,0.00021823,-0.00043095,0.00086741,0.00013035,0.50998655,-0.01138645,0.01757747,-0.00080272,0.00123918,1.0,1195662,2025-11-19 14:59:37
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,16.133776,0.01121509,0.00133303,0.02109715,0.00448601,0.178935,0.02126831,0.33660169,0.13599605,0.02612479,-0.00432619,0.02675638,-0.06902375,0.42689375,0.30901139,1195662,2025-11-19 14:59:51
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.01807073,,,,,,,,,,,,,,,1121739,2025-11-19 15:01:01
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.050363,,,,,,,,,,,,,,,1196562,2025-11-19 15:00:08
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.475551,,,,,,,,,,,,,,,1196562,2025-11-19 15:02:52
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.0235999,0.00754398,-0.00085323,0.01594119,0.00295693,0.00017684,-0.00002,0.00037368,0.00012044,0.07826963,-0.00566211,0.02075008,-0.00013273,0.00048641,0.6469608,1120748,2025-11-19 15:02:52
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,treatment,0.00536908,0.00088919,-0.01576585,0.01754424,0.00030346,4.78e-6,-0.00008467,0.00009423,3.25e-6,0.91666139,-0.02530381,0.0270822,-0.0001359,0.00014545,1.0,1120748,2025-11-19 15:03:54
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l60d,,control,0.85499358,,,,,,,,,,,,,,,1184875,2025-11-19 15:08:04
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.143317,0.00260941,-0.00635991,0.01157874,0.00013706,0.000373,-0.00090911,0.00165511,0.00020469,0.56853859,-0.01149644,0.01671527,-0.00164335,0.00238935,1.0,864253,2025-11-19 15:00:15
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,10.743047,,,,,,,,,,,,,,,862982,2025-11-19 14:59:51
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.019101,,,,,,,,,,,,,,,862982,2025-11-19 15:00:07
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.00389844,,,,,,,,,,,,,,,797649,2025-11-19 15:03:54
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,798799,2025-11-19 15:05:10
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.01820824,,,,,,,,,,,,,,,797649,2025-11-19 15:02:52
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.107895,-0.00314131,-0.01169679,0.00541416,-0.00009526,-0.00034,-0.001266,0.000586,-0.00009522,0.47174691,-0.01659631,0.01031369,-0.0017963,0.0011163,1.0,864253,2025-11-19 15:02:06
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.01443864,0.00849647,-0.00421079,0.02120372,0.00174328,0.00012158,-0.00006026,0.00030342,0.00005232,0.19002931,-0.01148795,0.02848088,-0.00016439,0.00040756,1.0,798799,2025-11-19 15:01:01
dbd_attach_rate_post_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.01430981,,,,,,,,,,,,,,,797649,2025-11-19 15:01:01
dbd_attach_rate_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.00390616,0.00115769,-0.02227768,0.02459306,0.00018121,4.51e-6,-0.00008685,0.00009587,1.94e-6,0.92286879,-0.03569857,0.03801395,-0.00013917,0.0001482,1.0,798799,2025-11-19 15:03:54
dbd_attach_rate_pre_and_post,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.0183448,0.00692521,-0.00456443,0.01841485,0.00133224,0.0001261,-0.00008311,0.0003353,0.00005427,0.237468,-0.01114428,0.0249947,-0.00020292,0.00045511,1.0,798799,2025-11-19 15:02:52
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.033032,,,,,,,,,,,,,,,862982,2025-11-19 15:00:08
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.33406,0.009813,-0.00386338,0.02348938,0.00197902,0.00324854,-0.00127895,0.00777604,0.0001813,0.15963451,-0.01169553,0.03132153,-0.00387175,0.01036883,1.0,864253,2025-11-19 15:02:52
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.84782771,,,,,,,,,,,,,,,853309,2025-11-19 15:08:04
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,798799,2025-11-19 15:04:21
dbd_total_o2_orders_rx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.331045,,,,,,,,,,,,,,,862982,2025-11-19 15:02:52
dbd_pre_checkout_order_rate_7d,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.018866,-0.01230302,-0.03563552,0.01102948,-0.00033366,-0.000235,-0.00068067,0.00021067,-0.00012896,0.3013832,-0.0489975,0.02439146,-0.0009359,0.0004659,1.0,864253,2025-11-19 15:00:07
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.048941,-0.00536531,-0.01845975,0.00772913,-0.00011389,-0.000264,-0.00090831,0.00038031,-0.00011386,0.4219317,-0.02595863,0.01522802,-0.00127729,0.00074929,1.0,864253,2025-11-19 14:59:37
doubledash_l_28_d_mau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.108235,,,,,,,,,,,,,,,862982,2025-11-19 15:02:06
dbd_o2_trials_per_cx,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.0,,,,,,,,,,,,,,,797649,2025-11-19 15:04:21
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,1.861284,,,,,,,,,,,,,,,862982,2025-11-19 15:00:09
dbd_o2_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,10.824136,0.00754804,-0.00593862,0.02103471,0.00146783,0.081089,-0.0637989,0.2259769,0.04449821,0.27267309,-0.01366212,0.02875821,-0.14677285,0.30895085,1.0,864253,2025-11-19 14:59:51
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,51.76557748,,,,,,,,,,,,,,,103204,2025-11-19 15:01:40
chex_ct_cart_page_conversion_deliveries,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.84777939,0.00007021,-0.00074715,0.00088757,,0.00005953,-0.00063346,0.00075251,,0.86630313,-0.00121524,0.00135566,-0.00103031,0.00114936,1.0,854544,2025-11-19 15:08:04
dbd_o_2_trials_per_cx_pre_checkout,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.0,,,,,,,,,,,,,,,797649,2025-11-19 15:05:10
doubledash_wau,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.049205,,,,,,,,,,,,,,,862982,2025-11-19 14:59:37
dbd_pre_checkout_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,0.032727,-0.00923347,-0.02785176,0.00938482,-0.00043354,-0.000305,-0.00092,0.00031,-0.00016737,0.33104274,-0.03851402,0.02004708,-0.0012722,0.0006622,1.0,864253,2025-11-19 15:00:08
dbd_o2_subtotal,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,51.91600858,0.00290601,-0.00910284,0.01491486,0.0005583,0.1504311,-0.47121401,0.77207622,0.00791431,0.63529371,-0.01598004,0.02179205,-0.82721578,1.12807798,1.0,103334,2025-11-19 15:01:40
dbd_order_rate,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,control,0.142944,,,,,,,,,,,,,,,862982,2025-11-19 15:00:15
dbd_o2_pre_checkout_gmv,increase,dbd_cx_segment,dbd_cx_segment_existing_purchased_l90d,,treatment,1.865634,0.0023371,-0.02529909,0.02997328,0.00038206,0.00435,-0.0470888,0.0557888,0.0023871,0.86835579,-0.0411257,0.04579989,-0.0765466,0.0852466,1.0,864253,2025-11-19 15:00:09
dbd_avg_o2_hqdr,increase,dbd_delivery_platform,dbd_delivery_platform_android,,control,0.92097433,,,,,,,,,,,,,,,8732,2025-11-19 15:00:35
dbd_avg_o2_cancellations,decrease,dbd_delivery_platform,dbd_delivery_platform_android,,treatment,0.01914024,-0.07388248,-0.23542389,0.08765893,-0.00037084,-0.00152627,-0.00486341,0.00181087,-8.83e-6,0.37003494,-0.32793491,0.18016996,-0.00677451,0.00372197,1.0,8906,2025-11-19 15:02:16
dbd_avg_o2_nd,decrease,dbd_delivery_platform,dbd_delivery_platform_android,,treatment,0.00413522,0.15774189,-0.25879355,0.57427734,0.00087895,0.00056222,-0.00092238,0.00204681,3.27e-6,0.45794316,-0.49733376,0.81281755,-0.00177257,0.00289701,1.0,8782,2025-11-19 15:00:20
dbd_avg_o2_hqdr,increase,dbd_delivery_platform,dbd_delivery_platform_android,,treatment,0.91622784,-0.00518126,-0.01240771,0.0020452,-0.00003001,-0.00477181,-0.01142719,0.00188358,-0.00002759,0.15994281,-0.01654614,0.00618362,-0.01523857,0.00569496,1.0,8913,2025-11-19 15:00:35
dbd_avg_o2_cancellations,decrease,dbd_delivery_platform,dbd_delivery_platform_android,,control,0.02065809,,,,,,,,,,,,,,,8727,2025-11-19 15:02:16
dbd_avg_o2_nd,decrease,dbd_delivery_platform,dbd_delivery_platform_android,,control,0.00356415,,,,,,,,,,,,,,,8598,2025-11-19 15:00:20
dbd_avg_o2_dx_cost,decrease,dbd_delivery_platform,dbd_delivery_platform_android,,treatment,4.10386728,0.00165885,-0.01931552,0.02263321,9.71e-6,0.00680194,-0.07920141,0.09280528,0.00003933,0.87681188,-0.03132706,0.03464475,-0.12845354,0.14205741,1.0,8913,2025-11-19 15:00:47
