Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_update_cart,guardrail,treatment1,0.00145233,-0.02421549,-0.06494071,0.01650972,-0.00045568,-0.00003604,-0.00009665,0.00002457,-1.82e-6,0.2438538,-0.08826309,0.03983211,-0.00013136,0.00005928,1.0,1458635,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_update_cart,guardrail,treatment3,0.01369689,-0.00106542,-0.015198,0.01306716,0.0,-0.00001461,-0.00020839,0.00017917,0.0,0.88253497,-0.0232914,0.02116056,-0.00031936,0.00029015,1.0,1459880,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_update_cart,guardrail,treatment3,0.0014899,0.00104138,-0.04055199,0.04263474,0.0,1.55e-6,-0.00006035,0.00006345,0.0,0.9608621,-0.06437155,0.0664543,-0.00009581,0.00009891,1.0,1461568,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_update_cart,guardrail,control,0.00148832,,,,,,,,,,,,,,,1505242,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_update_cart,guardrail,treatment1,0.01365119,-0.00439615,-0.01859655,0.00980426,-0.00033271,-0.00006028,-0.00025499,0.00013443,-3.04e-6,0.54400761,-0.0267288,0.0179365,-0.0003665,0.00024594,1.0,1457057,2025-03-14 13:41:25
ads_revenue,increase,ad_product,ad_product_NULL,,treatment3,9.26e-6,-0.62772484,-1.63619978,0.38075009,-7.67e-6,-0.00001566,-0.00004082,9.5e-6,-7.61e-6,0.22247289,-2.21373004,0.95828035,-0.00005523,0.00002391,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_NULL,,control,0.00002495,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_NULL,,treatment1,0.00002247,-0.10027576,-1.25115561,1.05060409,-1.22e-6,-2.5e-6,-0.00003121,0.00002621,-1.22e-6,0.86440385,-1.91023786,1.70968635,-0.00004766,0.00004265,1.0,5203057,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_bn,,treatment1,0.07699445,0.01735318,-0.0227472,0.05745355,0.00064008,0.00130755,-0.00171398,0.00432907,0.00063524,0.39634789,-0.04571175,0.08041811,-0.00344434,0.00605943,1.0,5203057,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_bn,,treatment3,0.07445788,-0.0138964,-0.04980458,0.02201179,-0.00051257,-0.00104708,-0.00375273,0.00165857,-0.0005087,0.44815038,-0.07036837,0.04257557,-0.00530219,0.00320803,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_bn,,control,0.07534906,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_pm,,control,0.18921273,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_pm,,treatment1,0.18924198,-3.88e-6,-0.00333882,0.00333107,0.0,-7.3e-7,-0.00063175,0.00063028,0.0,0.99818172,-0.00524867,0.00524091,-0.00099311,0.00099165,1.0,5203057,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_pm,,treatment3,0.18896779,-0.00153017,-0.00485785,0.00179752,-0.00014173,-0.00028953,-0.00091917,0.00034011,-0.00014066,0.36745616,-0.00676354,0.00370321,-0.00127975,0.00070069,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sb,,treatment1,0.0098865,0.01069431,-0.01023243,0.03162105,0.00005075,0.00010368,-0.0000992,0.00030655,0.00005037,0.31653126,-0.02221669,0.04360531,-0.00021538,0.00042273,1.0,5203057,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sb,,control,0.00969444,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sb,,treatment3,0.0075323,0.00966927,-0.0109518,0.03029034,0.00004589,0.00009374,-0.00010617,0.00029365,0.00004554,0.35807889,-0.02276101,0.04209955,-0.00022066,0.00040813,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sl,,treatment3,0.5937238,0.00027102,-0.00383273,0.00437478,0.00007876,0.00016089,-0.00227521,0.00259699,0.00007816,0.89700838,-0.00618286,0.0067249,-0.00367031,0.00399208,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sl,,treatment1,0.5934521,-0.00069392,-0.00479775,0.0034099,-0.00020165,-0.00041193,-0.00284807,0.00202421,-0.00020013,0.74033162,-0.00714791,0.00576006,-0.00424319,0.00341933,1.0,5203057,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sl,,control,0.59362716,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sp,,control,0.04651783,,,,,,,,,,,,,,,5363524,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sp,,treatment3,0.04681456,0.00635909,-0.0056246,0.01834279,0.00014481,0.00029581,-0.00026164,0.00085327,0.00014371,0.29831845,-0.01248738,0.02520557,-0.00058089,0.00117251,1.0,5203916,2025-03-14 13:43:06
ads_revenue,increase,ad_product,ad_product_sp,,treatment1,0.04694873,0.00914362,-0.00291586,0.0212031,0.00020822,0.00042534,-0.00013564,0.00098632,0.00020664,0.13726203,-0.00982204,0.02810928,-0.0004569,0.00130758,0.92437611,5203057,2025-03-14 13:43:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_0,,control,0.02497889,,,,,,,,,,,,,,,2593947,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_0,,treatment3,0.02485503,-0.00489913,-0.01352514,0.00372688,-0.00091827,-0.00012237,-0.00033784,0.00009309,-0.00003004,0.26564057,-0.01846506,0.0086668,-0.00046124,0.00021649,1.0,2517985,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_0,,treatment1,0.02562549,0.02610546,0.0173791,0.03483181,0.00489365,0.00065209,0.00043411,0.00087006,0.0001601,0.0,0.01238172,0.0398292,0.00030928,0.00099489,2.38e-6,2516915,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_1,,control,0.03318887,,,,,,,,,,,,,,,2249028,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_1,,treatment3,0.03283123,-0.01083395,-0.01759435,-0.00407354,-0.00408884,-0.00035957,-0.00058394,-0.0001352,-0.00013377,0.00168396,-0.02146588,-0.00020201,-0.00071243,-6.7e-6,0.04321676,2181316,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_1,,treatment1,0.0341923,0.03027864,0.02340621,0.03715107,0.01143075,0.00100491,0.00077683,0.001233,0.00037396,0.0,0.01947053,0.04108675,0.0006462,0.00136362,0.0,2180132,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_NULL,,treatment3,0.03307668,0.22801965,-0.13140673,0.58744603,0.0,0.0061417,-0.00353944,0.01582284,0.0,0.21372094,-0.3372419,0.7932812,-0.0090836,0.02136701,1.0,1719,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_NULL,,treatment1,0.03634137,0.3492261,-0.26963437,0.96808658,0.00004565,0.0094064,-0.0072626,0.02607539,1.49e-6,0.2687189,-0.62404144,1.32249365,-0.01680854,0.03562133,1.0,1734,2025-03-14 13:42:06
dbd_attach_rate_post_checkout,increase,consumer_is_dashpass,consumer_is_dashpass_NULL,,control,0.02693498,,,,,,,,,,,,,,,1730,2025-03-14 13:42:06
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,treatment3,-1.44664132,-0.0582771,0.24687379,-0.36342799,8.58e-6,0.08952321,-0.37923876,0.55828518,0.00002338,0.70817373,0.42162664,-0.53818084,-0.64768789,0.82673431,1.0,3465,2024-10-07 19:37:35
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,treatment3,-2.62225982,0.0278427,0.18188713,-0.23757253,3.98e-6,0.07510183,-0.49061537,0.64081902,0.00001138,0.79471323,0.30199455,-0.35767995,-0.81458851,0.96479217,1.0,2367,2025-03-14 13:41:30
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,treatment1,-1.74504201,0.13597337,0.49710078,-0.22515403,-0.0000205,-0.20887747,-0.76362858,0.34587363,-0.00005586,0.46052977,0.70391008,-0.43196333,-1.0813217,0.66356675,1.0,3338,2024-10-07 19:37:35
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,treatment1,-2.93466543,-0.08797626,0.4044703,-0.22851778,-0.00001318,-0.23730379,-1.09100268,0.61639511,-0.00003772,0.58588164,0.58571912,-0.4097666,-1.57989628,1.10528871,1.0,2300,2025-03-14 13:41:30
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,control,-1.53616453,,,,,,,,,,,,,,,3468,2024-10-07 19:37:35
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_NULL,,control,-2.69736165,,,,,,,,,,,,,,,2392,2025-03-14 13:41:30
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,control,1.81291505,,,,,,,,,,,,,,,477604,2024-10-07 19:37:35
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,treatment3,1.83036155,0.00962345,-0.01062968,0.02987658,0.00023534,0.0174465,-0.0192707,0.0541637,0.00064131,0.35170145,-0.02222817,0.04147508,-0.04029779,0.07519079,1.0,463216,2024-10-07 19:37:35
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,treatment1,1.83349706,0.01135299,-0.00909286,0.03179884,0.00027777,0.02058201,-0.01648459,0.0576486,0.00075692,0.27645774,-0.02080173,0.04350771,-0.03771177,0.07887579,1.0,463963,2024-10-07 19:37:35
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,treatment3,2.18434825,0.00415467,-0.00822445,0.0165338,0.00013056,0.00903295,-0.01788132,0.03594721,0.00037381,0.51066554,-0.01531369,0.02362303,-0.03329449,0.05136038,1.0,817558,2025-03-14 13:41:30
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,control,2.17416529,,,,,,,,,,,,,,,842724,2025-03-14 13:41:30
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Occasional,,treatment1,2.19316103,0.00937957,-0.00315375,0.02191289,0.00029505,0.02039273,-0.00685678,0.04764224,0.00084472,0.14243614,-0.0103313,0.02909043,-0.02246195,0.06324741,0.94567391,817885,2025-03-14 13:41:30
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,control,3.14403739,,,,,,,,,,,,,,,3288023,2024-10-07 19:37:35
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,treatment3,3.17505823,-0.00070946,-0.00331563,0.0018967,-0.0003909,-0.00225343,-0.01053122,0.00602437,-0.00111915,0.59365167,-0.00480812,0.00338919,-0.01527172,0.01076487,1.0,4305915,2025-03-14 13:41:30
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,treatment1,3.17177953,-0.00102404,-0.00363978,0.00159171,-0.00056443,-0.00325258,-0.01156082,0.00505566,-0.00161596,0.44290135,-0.00513776,0.00308969,-0.01631876,0.0098136,1.0,4304492,2025-03-14 13:41:30
variable_profit_per_order,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,control,3.17623739,,,,,,,,,,,,,,,4437808,2025-03-14 13:41:30
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,treatment1,3.14100255,-0.00096527,-0.00452812,0.00259758,-0.0005033,-0.00303484,-0.01423656,0.00816688,-0.00137151,0.59541435,-0.00656848,0.00463794,-0.02065153,0.01458184,1.0,3186983,2024-10-07 19:37:35
vp_core,increase,consumer_is_occasional_cx,consumer_is_occasional_cx_Other,,treatment3,3.14137466,-0.00084692,-0.00439526,0.00270143,-0.00044142,-0.00266274,-0.01381886,0.00849338,-0.00120287,0.63992553,-0.00642731,0.00473348,-0.02020771,0.01488224,1.0,3189888,2024-10-07 19:37:35
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Active,,control,0.996171,,,,,,,,,,,,,,,4077376,2025-03-14 13:41:11
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Active,,treatment3,0.996185,0.00001501,-0.00007063,0.00010065,4.79e-6,0.00001495,-0.00007036,0.00010027,2.62e-6,0.7312232,-0.00011968,0.0001497,-0.00011922,0.00014913,1.0,3954728,2025-03-14 13:41:11
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Active,,treatment1,0.996188,0.00001621,-0.00006943,0.00010185,5.17e-6,0.00001615,-0.00006916,0.00010146,2.82e-6,0.71062826,-0.00011847,0.00015089,-0.00011802,0.00015031,1.0,3952694,2025-03-14 13:41:11
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Churned,,treatment3,0.845153,-0.00181059,-0.00375739,0.00013621,-0.00004511,-0.001533,-0.00318133,0.00011533,-0.00002462,0.06832914,-0.00487228,0.0012511,-0.00412529,0.00105929,0.59193126,363385,2025-03-14 13:41:07
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Churned,,treatment1,0.845166,-0.00179523,-0.00374202,0.00015155,-0.00004472,-0.00152,-0.00316832,0.00012832,-0.00002442,0.07070249,-0.00485691,0.00126644,-0.00411227,0.00107227,0.605358,363369,2025-03-14 13:41:07
consumers_mau,increase,cx_lifestage,consumers_mau_cx_lifestage_Churned,,control,0.846686,,,,,,,,,,,,,,,373939,2025-03-14 13:41:07
hqdr_ratio,increase,country,country_Australia,,treatment1,0.87050002,-0.00275522,-0.02130414,0.0157937,0.0,-0.00240505,-0.01859649,0.0137864,0.0,0.77095227,-0.03192668,0.02641623,-0.02786896,0.02305886,1.0,2727,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_Australia,,treatment3,0.88000035,0.00812836,-0.01008642,0.02634314,1.36e-6,0.00709529,-0.00880449,0.02299506,1.26e-6,0.3817724,-0.02051761,0.03677433,-0.01790992,0.0321005,1.0,2689,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_Australia,,control,0.87290507,,,,,,,,,,,,,,,2745,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_Canada,,control,0.86107857,,,,,,,,,,,,,,,3489,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_Canada,,treatment1,0.86378742,0.00314588,-0.01316857,0.01946034,0.0,0.00270885,-0.01133917,0.01675688,0.0,0.70547822,-0.02251148,0.02880325,-0.01938415,0.02480186,1.0,3503,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_Canada,,treatment3,0.86554892,0.00519158,-0.01116818,0.02155133,1.19e-6,0.00447035,-0.00961668,0.01855739,1.1e-6,0.53396071,-0.02053704,0.03092019,-0.017684,0.02662471,1.0,3392,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_NULL,,treatment3,0.92970405,-0.00008948,-0.00031446,0.0001355,-0.00005502,-0.0000832,-0.00029238,0.00012599,-0.00005106,0.43568285,-0.0004433,0.00026435,-0.00041218,0.00024578,1.0,5064340,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_NULL,,control,0.92978725,,,,,,,,,,,,,,,5219636,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_NULL,,treatment1,0.92970792,-0.00008532,-0.00031089,0.00014026,-0.00005248,-0.00007933,-0.00028906,0.00013041,-0.0000487,0.45851724,-0.00044007,0.00026944,-0.00040917,0.00025052,1.0,5062782,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_New Zealand,,treatment3,0.90246748,-0.02171769,-0.0566188,0.01318342,0.0,-0.02003462,-0.05223096,0.01216173,0.0,0.22261107,-0.07660586,0.03317047,-0.07066907,0.03059983,1.0,592,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_New Zealand,,treatment1,0.90343341,-0.02067062,-0.05434722,0.01300599,0.0,-0.01906869,-0.05013543,0.01199805,0.0,0.22896816,-0.07363304,0.0322918,-0.06792663,0.02978925,1.0,616,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_New Zealand,,control,0.9225021,,,,,,,,,,,,,,,666,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_United States,,treatment3,0.88278246,0.00067398,-0.00328662,0.00463458,2.34e-6,0.00059457,-0.00289942,0.00408857,2.17e-6,0.73873615,-0.00555477,0.00690272,-0.00490035,0.00608949,1.0,49767,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_United States,,treatment1,0.88409413,0.00216081,-0.00193338,0.00625501,7.52e-6,0.00190624,-0.0017056,0.00551809,6.98e-6,0.30093983,-0.00427803,0.00859966,-0.00377403,0.00758651,1.0,49918,2025-03-14 13:41:40
hqdr_ratio,increase,country,country_United States,,control,0.88218789,,,,,,,,,,,,,,,51082,2025-03-14 13:41:40
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Dormant,,treatment3,0.004404,0.05225648,-0.00154942,0.10606237,,0.00021859,-6.48e-6,0.00044366,,0.0569722,-0.03236281,0.13687576,-0.00013537,0.00057255,0.52485011,638942,2025-03-14 13:42:58
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Dormant,,control,0.004183,,,,,,,,,,,,,,,658212,2025-03-14 13:42:58
consumers_mau,increase,cx_lifestage,cx_lifestage_Dormant,,control,0.861718,,,,,,,,,,,,,,,658212,2025-03-14 13:41:04
consumers_mau,increase,cx_lifestage,cx_lifestage_Dormant,,treatment3,0.86184,0.00014775,-0.00123081,0.00152631,6.59e-6,0.00012732,-0.00106061,0.00131525,3.6e-6,0.83361464,-0.00202027,0.00231578,-0.00174091,0.00199555,1.0,638942,2025-03-14 13:41:04
consumers_mau,increase,cx_lifestage,cx_lifestage_Dormant,,treatment1,0.861531,-0.00021717,-0.00159594,0.00116159,-9.69e-6,-0.00018714,-0.00137525,0.00100096,-5.29e-6,0.75753291,-0.00238553,0.00195118,-0.00205565,0.00168136,1.0,639782,2025-03-14 13:41:04
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Dormant,,treatment1,0.004239,0.01347985,-0.03978334,0.06674304,,0.00005639,-0.00016641,0.00027919,,0.61987482,-0.07028593,0.09724563,-0.00029401,0.00040678,1.0,639782,2025-03-14 13:42:58
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_New Cx,,treatment1,0.009248,-0.07348471,-0.15999688,0.01302746,,-0.00073382,-0.00159773,0.00013009,,0.09594821,-0.20954039,0.06257097,-0.00209247,0.00062483,0.73790929,96565,2025-03-14 13:42:58
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_New Cx,,treatment3,0.010156,0.017715,-0.07077175,0.10620175,,0.0001769,-0.00070673,0.00106053,,0.69477465,-0.12144606,0.15687606,-0.00121276,0.00156656,1.0,96794,2025-03-14 13:42:58
consumers_mau,increase,cx_lifestage,cx_lifestage_New Cx,,treatment3,0.995072,-0.00003191,-0.00065375,0.00058994,0.0,-0.00003175,-0.00065055,0.00058705,0.0,0.91989375,-0.00100987,0.00094606,-0.00100493,0.00094142,1.0,96794,2025-03-14 13:41:04
consumers_mau,increase,cx_lifestage,cx_lifestage_New Cx,,control,0.995102,,,,,,,,,,,,,,,99438,2025-03-14 13:41:04
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_New Cx,,control,0.009986,,,,,,,,,,,,,,,99438,2025-03-14 13:42:58
consumers_mau,increase,cx_lifestage,cx_lifestage_New Cx,,treatment1,0.99476,-0.00034569,-0.00097781,0.00028643,-2.69e-6,-0.000344,-0.00097302,0.00028502,-1.47e-6,0.28378364,-0.00133981,0.00064843,-0.00133325,0.00064525,1.0,96565,2025-03-14 13:41:04
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Non-Purchaser,,treatment1,0.010292,0.00443373,-0.090096,0.09896345,,0.00004543,-0.00092312,0.00101398,,0.9267551,-0.14423098,0.15309844,-0.00147779,0.00156865,1.0,81909,2025-03-14 13:42:58
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Non-Purchaser,,control,0.010246,,,,,,,,,,,,,,,84617,2025-03-14 13:42:58
consumers_mau,increase,cx_lifestage,cx_lifestage_Non-Purchaser,,treatment3,0.860011,0.0030125,-0.00088716,0.00691215,0.00001717,0.002583,-0.00076067,0.00592667,9.37e-6,0.13000563,-0.0031204,0.00914539,-0.00267552,0.00784152,0.89381545,82142,2025-03-14 13:41:04
consumers_mau,increase,cx_lifestage,cx_lifestage_Non-Purchaser,,treatment1,0.85844,0.00118027,-0.00273138,0.00509193,6.73e-6,0.001012,-0.00234196,0.00436596,3.67e-6,0.55426243,-0.0049715,0.00733204,-0.0042627,0.0062867,1.0,81909,2025-03-14 13:41:04
account_or_system_push_opt_out,decrease,cx_lifestage,cx_lifestage_Non-Purchaser,,treatment3,0.009617,-0.06123568,-0.15412366,0.03165229,,-0.00062742,-0.00157915,0.00032431,,0.19632557,-0.20731845,0.08484709,-0.00212418,0.00086934,1.0,82142,2025-03-14 13:42:58
consumers_mau,increase,cx_lifestage,cx_lifestage_Non-Purchaser,,control,0.857428,,,,,,,,,,,,,,,84617,2025-03-14 13:41:04
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.03011201,0.025374,-0.00074887,0.05149687,0.01015418,0.00074554,-0.000022,0.00151308,0.00033545,0.05693921,-0.01570883,0.06645683,-0.00046156,0.00195263,0.52464782,307838,2025-03-14 13:42:05
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment3,0.91942915,-0.00088472,-0.00222181,0.00045237,-0.00039778,-0.00081411,-0.00204448,0.00041627,-0.00036509,0.194681,-0.00298753,0.00121809,-0.00274909,0.00112088,1.0,306407,2025-03-14 13:41:57
dbd_avg_o2_package,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.66062105,-0.00435233,-0.00768394,-0.00102073,-0.00185527,-0.00288671,-0.00509642,-0.000677,-0.00129884,0.01045362,-0.00959187,0.00088721,-0.00636186,0.00058844,0.16240755,307838,2025-03-14 13:41:40
dbd_avg_o2_cancellations,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.02679963,,,,,,,,,,,,,,,316750,2025-03-14 13:41:45
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.91825544,-0.00217747,-0.00352791,-0.00082703,-0.00098343,-0.00200368,-0.00324634,-0.00076102,-0.00090261,0.00157622,-0.00430127,-0.00005366,-0.00395799,-0.00004938,0.04116334,315400,2025-03-14 13:41:57
dbd_avg_o2_mi,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment3,0.01672817,-0.00920704,-0.04416898,0.0257549,-0.00419685,-0.00015572,-0.00074705,0.0004356,-0.00006976,0.60575234,-0.06419088,0.04577679,-0.00108569,0.00077424,1.0,299127,2025-03-14 13:41:40
dbd_avg_o2_dx_cost,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,3.99178766,,,,,,,,,,,,,,,316776,2025-03-14 13:41:50
dbd_avg_o2_mi,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.01691344,,,,,,,,,,,,,,,309448,2025-03-14 13:41:40
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.0053681,,,,,,,,,,,,,,,309422,2025-03-14 13:41:50
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment3,0.00544824,0.01440144,-0.04757185,0.07637472,0.00654388,0.00007731,-0.00025537,0.00040999,0.00003463,0.64877899,-0.08306251,0.11186538,-0.00044589,0.0006005,1.0,299113,2025-03-14 13:41:50
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.00552737,0.02898247,-0.03257587,0.09054081,0.0132275,0.00015558,-0.00017487,0.00048603,0.00007,0.35612361,-0.06782891,0.12579385,-0.00036411,0.00067527,1.0,307838,2025-03-14 13:41:50
dbd_avg_o2_dx_cost,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,4.00359233,0.00427236,0.00077185,0.00777286,0.00191456,0.01705434,0.00308106,0.03102762,0.00768257,0.01675094,-0.00123281,0.00977752,-0.00492111,0.0390298,0.22668496,315400,2025-03-14 13:41:50
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.02938195,,,,,,,,,,,,,,,309422,2025-03-14 13:42:05
dbd_avg_o2_package,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.66325597,,,,,,,,,,,,,,,309422,2025-03-14 13:41:40
dbd_avg_o2_sdb,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.66123088,-0.00572137,-0.00899779,-0.00244495,-0.00249093,-0.00380298,-0.00598081,-0.00162515,-0.00171315,0.00062039,-0.01087412,-0.00056862,-0.007228,-0.00037796,0.02063457,315402,2025-03-14 13:41:45
dbd_avg_o2_cancellations,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.02760685,0.02891737,0.00169282,0.05614193,0.01343788,0.00077497,0.00004537,0.00150458,0.0003491,0.0373576,-0.01389805,0.0717328,-0.00037246,0.00192241,0.39499005,315380,2025-03-14 13:41:45
dbd_avg_o2_package,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment3,0.66171916,-0.00253862,-0.00589486,0.00081763,-0.00107738,-0.00168375,-0.0039098,0.0005423,-0.00075426,0.13820994,-0.0078169,0.00273967,-0.00518461,0.0018171,0.92830792,299113,2025-03-14 13:41:40
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment3,0.02967122,0.01024753,-0.01603161,0.03652668,0.00408284,0.00030109,-0.00047104,0.00107322,0.00013488,0.44469657,-0.03108107,0.05157614,-0.00091322,0.00151541,1.0,299113,2025-03-14 13:42:05
dbd_avg_o2_mi,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment1,0.01712101,0.01453987,-0.02038811,0.04946786,0.00665704,0.00024592,-0.00034483,0.00083667,0.00011065,0.41455923,-0.04039057,0.06947032,-0.00068314,0.00117498,1.0,307859,2025-03-14 13:41:40
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.92018941,,,,,,,,,,,,,,,316775,2025-03-14 13:41:57
